Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Halle,Humbert U.,Querrey S.,ATP500,Outdoor,Grass,31,67,1.55,2.41,188.0,Left-Handed,Humbert U.,763,https://www.atptour.com/-/media/tennis/players/gladiator/2021/04/01/16/00/humbert_full_ao19.png?sc=0&hash=016C8916DE73FE3B9F73F48A9EFF2562,198.0,Right-Handed,Querrey S.,1381,https://www.atptour.com/-/media/tennis/players/gladiator/2020/querrey_full_ao20.png?sc=0&hash=6CE98B435677A2BFEDA3DD5766ED402D,,0.6358906
Halle,Rinderknech A.,Hanfmann Y.,ATP500,Outdoor,Grass,129,99,1.78,2.06,196.0,Right-Handed,Rinderknech A.,1433,https://www.atptour.com/-/media/tennis/players/head-shot/2020/rinderknech-2021-headshot.png?sc=0&hash=1C37B43D19A326CD490B1373A3E6E365,193.0,Right-Handed,Hanfmann Y.,698,https://www.atptour.com/-/media/tennis/players/head-shot/2018/hanfmann_head_ao18.png?sc=0&hash=F1166EB1823F1692094B7504ED8F1332,1.0,0.6167314
London,Berrettini M.,Travaglia S.,ATP500,Outdoor,Grass,10,63,1.20,4.66,196.0,Right-Handed,Berrettini M.,163,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berrettini_full_ao20.png?sc=0&hash=294B28E5799CFF3580280DB00F21003C,185.0,Right-Handed,Travaglia S.,1747,https://www.atptour.com/-/media/tennis/players/gladiator/2020/travaglia_full_ao20.png?sc=0&hash=A7485F252441FD974FA59F83F2E3A39E,1.0,0.8328322
London,Bublik A.,Chardy J.,ATP500,Outdoor,Grass,42,51,2.12,1.74,196.0,Right-Handed,Bublik A.,266,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bublik_full_ao20.png?sc=0&hash=E67F6C5D3CA3535F9B2E8EB26A312451,188.0,Right-Handed,Chardy J.,309,https://www.atptour.com/-/media/tennis/players/gladiator/2020/chardy_full_ao20.png?sc=0&hash=6304564D6799DB2690CFBD2098A2672C,1.0,0.5113949
London,De Minaur A.,Djere L.,ATP500,Outdoor,Grass,25,49,1.10,7.32,183.0,Right-Handed,De Minaur A.,406,https://www.atptour.com/-/media/tennis/players/gladiator/2020/deminaur_full_ao20.png?sc=0&hash=28A0A7F61CD1BC7D6A754DE95C3700ED,188.0,Right-Handed,Djere L.,439,https://www.atptour.com/-/media/tennis/players/gladiator/2020/djere_full_ao20.png?sc=0&hash=73B064324DA2CD4B19F3964A6AAB341B,1.0,0.9309548
London,Popyrin A.,Evans D.,ATP500,Outdoor,Grass,79,26,2.53,1.54,196.0,Right-Handed,Popyrin A.,1360,https://www.atptour.com/-/media/tennis/players/gladiator/2020/popyrin_full_ao20.png?sc=0&hash=DCE8DAE4C9CFD6E4FB72E6D9A7EA85F8,175.0,Right-Handed,Evans D.,510,https://www.atptour.com/-/media/tennis/players/gladiator/2020/evans_full_ao20.png?sc=0&hash=C3156C2E1577A2D9338525BC635DA6AC,0.0,0.42806503
London,Bedene A.,Tiafoe F.,ATP500,Outdoor,Grass,56,65,2.44,1.57,183.0,Right-Handed,Bedene A.,143,https://www.atptour.com/-/media/tennis/players/gladiator/2020/bedene_full_ao20.png?sc=0&hash=BCC1BFC5BEAB49AA83BCEC286C605F2E,188.0,Right-Handed,Tiafoe F.,1738,https://www.atptour.com/-/media/tennis/players/gladiator/2020/tiafoe_full_ao20.png?sc=0&hash=5A83F0965A208A584524B5EC481C449F,0.0,0.41617242
London,Paire B.,Murray A.,ATP500,Outdoor,Grass,35,121,2.51,1.54,196.0,Right-Handed,Paire B.,1299,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/29/16/56/paire_full_2021.png?sc=0&hash=7344B3C17C60EF86BAED82E726F2B52D,191.0,Right-Handed,Murray A.,1214,https://www.atptour.com/-/media/tennis/players/gladiator/2020/murray_half2020.png?sc=0&hash=49D9C912354051E104872C14C23E07AB,,0.46750808
London,Lu Y.H.,Fognini F.,ATP500,Outdoor,Grass,676,27,3.46,1.31,180.0,Right-Handed,Lu Y.H.,1058,https://www.atptour.com/-/media/tennis/players/gladiator/2018/lu_full_ao18.png?sc=0&hash=84E44BB31A1354EDF64CB6252F0EB1BF,178.0,Right-Handed,Fognini F.,549,https://www.atptour.com/-/media/tennis/players/gladiator/2020/fognini_full_ao20.png?sc=0&hash=B55CF0B91A43F1B07C82006287B492FB,,0.23992193
London,Vukic A.,Shapovalov D.,ATP500,Outdoor,Grass,199,14,5.14,1.17,188.0,Right-Handed,Vukic A.,1815,https://www.atptour.com/-/media/tennis/players/head-shot/2020/vukic_aleksander_head_pp20.png?sc=0&hash=273BFC95408BD9C0C6E277A5DF40E689,185.0,Left-Handed,Shapovalov D.,1557,https://www.atptour.com/-/media/tennis/players/gladiator/2020/shapovalov_full_ao20.png?sc=0&hash=BC196B31B47B90FDBB6980AC26312DC3,,0.13822508
London,Cilic M.,Ofner S.,ATP500,Outdoor,Grass,44,154,1.11,6.61,198.0,Right-Handed,Cilic M.,326,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cilic_full_ao20.png?sc=0&hash=F7C79E229D838713A2F2E798182E22B2,191.0,Right-Handed,Ofner S.,1278,https://www.atptour.com/-/media/tennis/players/gladiator/2019/ofner_full_pp19.png?sc=0&hash=F8F0F37D8DF6498A14762C87DB53EA94,,0.92598313
